barcode,collAbbreviation,collNo_Text,collector_Text,collrTeam_Text,country,county,family,genus,herbariumCode,herbariumDetailsUrl,collectionID,infraspecies,infraspecies_Author1_Text,infraspecies_Author2_Text,photoExists,plantID,rank,species,species_Author1_Text,species_Author2_Text,Continent,Collection Date,Locality,DetDate_Text,Habitat,RepState1,RepState2,RepState3,RepState4,Type,PlDescr,Frequency,elevL,ElevH,ElevUnits,Endangered,Named_Place,LongDecL,LongDirL,LatDecL,LatDirL,SpecimenImageURL
38644,null,24479,O. K. Lakela,null,USA,Hernando Co.,Caprifoliaceae,Abelia,null,null,132509,null,null,null,TRUE,null,null,chinensis,R. Br.,null,North America,07/25/1961,Planted along US 41 ca. 6 mi. N of Brooksville; Chinsegut National Wildlife Refuge.,null,null,Flower,null,null,null,null,Attractive shrubs; cultigens.,null,null,null,null,FALSE,null,-82.387871,W,28.555272,N,https://cdn.plantatlas.org/img/specimens/USF/38644.jpg
212950,null,25907,S. R. Hill,J. Gable,USA,Pickens Co.,Caprifoliaceae,Abelia,null,null,132513,null,null,null,TRUE,415,null,x grandiflora,Rovelli ex André,Rehder,North America,07/09/1994,"Keowee-Toxaway State Park, E side; 0.3 mi. NW of Lake Diana/SC 133.",Jul 1994,Old roadbed NE of granite outcrops; E boundary of park; now in woodland.,null,null,null,null,null,"Flowers white; single large shrub 10 ft. tall, numerous stems; probably persisting from cultivation.",null,null,null,null,FALSE,null,null,null,null,null,https://cdn.plantatlas.org/img/specimens/USF/212950.JPG
278613,null,37651,S. R. Hill,null,USA,Champaign Co.,Malvaceae,Abelmoschus,null,null,129242,null,null,null,TRUE,null,null,manihot,L.,Medik.,North America,09/08/2007,"Eddie Albert Gardens, Dodds Park, Parkland Way between Parkland College and N Mattis Avenue, Champaign; Rising 7.5' quadrangle. T19N, R8E, Sec. 3, SW¼, NE¼.",2007,Grown in vegetable garden plot.,Flower,null,null,null,null,"Flowers large, showy, pale yellow, generally somewhat pendulous especially in age, center purplish-red; fruit immature; cultivated herb to 1 m tall.",null,760,null,ft,FALSE,null,-88.2825,W,40.135,N,https://cdn.plantatlas.org/img/specimens/USF/278613.JPG
121667,null,s.n.,E. Walther,null,USA,San Francisco Co.,Pinaceae,Abies,null,null,237278,null,null,null,TRUE,null,null,venusta,Douglas ex Hook.,K. Koch,North America,10/01/1953,"Strybing Arboretum, Golden Gate Park, San Fransisco.",null,null,null,null,null,null,null,Cones rare in cultivation.,null,null,null,null,FALSE,null,null,null,null,null,https://cdn.plantatlas.org/img/specimens/USF/121667.jpg
193693,null,17916,S. R. Hill,D. S. Barrington & J. Davis,Costa Rica,null,Malvaceae,Abutilon,null,null,225474,null,null,null,TRUE,null,null,striatum,Dicks. ex Lindl.,null,Central America,01/18/1987,"Lower slopes of Volcan Turrialba, route 230, at rio Coliblanco above Capellades.",Apr 1987,"Wet montane forest along stream, and on slopes; eroded volcanic ash and rock; stream bank.",Flower,null,null,null,null,"Petals red, flowers nodding; infrequent few-branched shrub 6 ft. tall; 1 colony; holes chewed in flower base; escape from cultivation?",null,1550,1600,m,FALSE,null,-83.680715,W,9.906384,N,https://cdn.plantatlas.org/img/specimens/USF/193693.jpg
215466,null,22149,S. R. Hill,null,Dominica,St. Paul Par.,Euphorbiaceae,Acalypha,null,null,128494,null,null,null,TRUE,null,null,hispida,Burm. f.,null,West Indies,03/22/1991,"Archbold Tropical Research Center; Springfield Estate, Imperial Highway; mostly between entrance gate and concrete bridge below; near ATRC gate.",Mar 1991,Disturbed roadsides and slopes.,Flower,null,null,null,null,"Inflorescence red, pendulous; common cultivated hedge shrub 3-4 ft.",null,1200,null,ft,FALSE,null,null,null,null,null,https://cdn.plantatlas.org/img/specimens/USF/215466.jpg
270943,null,35442,S. R. Hill,,USA,Champaign Co.,Euphorbiaceae,Acalypha,null,null,249885,null,null,null,TRUE,2843,null,ostryifolia,"ex Rydberg, Per Axel",null,North America,08/31/2003,"Private residence, with research gardens and greenhouse; 1411 Winding Lane, Champaign; Thomasboro 7.5' quadrangle. T19N R8E SE¼ NE¼ SE¼ SW¼ Section 1.",2003,null,Fruit,Immature Fruit,Bud,null,null,"Occasional weed in cultivated plant pots, apparently came in with sandy soil from Beardstown, IL, area; annual herb 2 ft tall.",null,757,null,ft,FALSE,null,-88.24861111,W,40.12972222,N,https://cdn.plantatlas.org/img/specimens/USF/270943.jpg
116264,null,16528,D. B. Dunn,,USA,Miami-Dade Co.,Euphorbiaceae,Acalypha,null,null,128512,null,null,null,TRUE,1420,null,wilkesiana,Müll. Arg.,null,North America,04/02/1970,City of Homestead in vacant lots.,27-Mar-2018,Soil a sandy loam from decomposed marl.,Flower,null,null,null,null,Cultivated trees or shrubs.,null,null,null,null,FALSE,null,-80.477557,W,25.468722,N,https://cdn.plantatlas.org/img/specimens/USF/116264.jpg
278622,null,37663,S. R. Hill,,Bolivia,null,Asteraceae,Acanthospermum,null,null,231091,null,null,null,TRUE,1712,null,australe,Loefl.,Kuntze,South America,09/23/2007,null,2010,Garden plot.,Flower,null,null,null,null,"Cultivated annual herb 30 cm tall, dichotomously branched; flowers and fruits pale green.",null,null,null,null,FALSE,null,null,null,null,null,https://cdn.plantatlas.org/img/specimens/USF/278622.jpg
280200,null,3894B,A. R. Franck,"A. Oberli, P.A. Lewis",Jamaica,Clarendon Par.,Acanthaceae,Acanthus,null,null,112968,null,null,null,TRUE,null,null,montanus,Nees,T. Anderson,West Indies,05/14/2015,"N of Peckham Woods, S bank of Cave River, 5.5 km WSW of B3 junction at Cave Valley.",null,"Ruderal, weedy upper bank of river.",Fruit,null,null,null,null,"Small, apparently naturalized population (cultivated plants ca. 30 m away); shrub to 1.5 m.",null,550,null,m,FALSE,null,-77.41527778,W,18.20527778,N,https://cdn.plantatlas.org/img/specimens/USF/280200.jpg
196408,null,17352,N. A. Harriman,,USA,Franklin Co.,Sapindaceae,Acer,null,null,129087,null,null,null,TRUE,null,null,campestre,L.,null,North America,07/09/1981,"In front of Main Library, Ohio State University campus, Columbus.",null,null,Fertile,null,null,null,null,Large cultivated tree.,null,null,null,null,FALSE,null,-82.998794,W,39.961176,N,https://cdn.plantatlas.org/img/specimens/USF/196408.jpg
238577,null,499,J. M. Kunzer,,USA,Volusia Co.,Sapindaceae,Acer,null,null,17168,null,null,null,TRUE,3408,null,negundo,L.,null,North America,04/09/2004,"727 Chicago Avenue; ca, 3.5 mi. ENE of the junction of I-95 and I-4.  T15S, R33E, Sec. 29.",null,null,Immature Fruit,null,null,null,null,"Small tree ca. 9 m tall, ca. 20 cm dbh, growing as a volunteer; this tree was non-cultivated.",null,null,null,null,FALSE,South Daytona,null,null,null,null,https://cdn.plantatlas.org/img/specimens/USF/238577.jpg
242270,null,s.n.,S. Dickman,,USA,Hillsborough Co.,Sapindaceae,Acer,null,null,129108,null,null,null,TRUE,3408,null,negundo,L.,null,North America,01/27/2006,"S side of 3400 block of E Yukon Street, N bank of Hillsoborough River, Tampa. T28S, R20E, Sec. 20, SE¼.",null,null,Flower,null,null,null,null,"Medium size, bushy tree persisted from cultivation.",null,null,null,null,FALSE,null,-82.458428,W,27.947522,N,https://cdn.plantatlas.org/img/specimens/USF/242270.jpg
131723,null,117,R. Lassiter,,USA,Hillsborough Co.,Sapindaceae,Acer,null,null,129123,null,null,null,TRUE,2120,null,rubrum,L.,null,North America,07/16/1968,Buffalo Avenue and Hillsborough River in 1961.,null,Low woods.,null,null,null,null,null,Variegation showing on same branch in cultivation in collector's yard for 4 years.,null,null,null,null,FALSE,null,-82.35,W,27.9167,N,https://cdn.plantatlas.org/img/specimens/USF/131723.jpg
81759,null,3375,R. D. Thomas,"S. Barbara, S. Thomas",USA,East Carroll Par.,Sapindaceae,Acer,null,null,171106,null,null,null,TRUE,3056,null,saccharinum,L.,null,North America,06/24/1967,Mississippi River at Lake Providence Port.,null,On banks of river.,Flower,null,null,null,null,Abundant; not cultivated.,null,null,null,null,FALSE,null,null,null,null,null,https://cdn.plantatlas.org/img/specimens/USF/81759.jpg
196832,null,17211,S. R. Hill,,USA,Aroostook Co.,Ranunculaceae,Aconitum,null,null,226655,null,null,null,TRUE,null,null,napellus,L.,null,North America,08/20/1986,"At abandoned house, 7.4 mi. N of Eagle Lake center.",null,null,Flower,Bud,null,null,null,"Colonial herb, persistent from cultivation.",null,null,null,null,FALSE,null,null,null,null,null,https://cdn.plantatlas.org/img/specimens/USF/196832.jpg
298167,null,2971,C. vanHoek,C. Werner,USA,Hernando Co.,Arecaceae,Acrocomia,null,null,201975,null,null,null,TRUE,50,null,totai,Mart.,null,North America,03/03/2017,Chinsegut Hill Retreat grounds; beside the W boundary fence behind the dining hall.,null,On the grounds; escapee found elsewhere.,Fertile,null,null,null,null,Single palm persisting in cultivation; with one escapee.,null,null,null,null,FALSE,null,-82.36555556,W,28.61949,N,https://cdn.plantatlas.org/img/specimens/USF/298167.jpg
298168,null,2971,C. vanHoek,C. Werner,USA,Hernando Co.,Arecaceae,Acrocomia,null,null,201978,null,null,null,TRUE,50,null,totai,Mart.,null,North America,03/03/2017,Chinsegut Hill Retreat grounds; beside the W boundary fence behind the dining hall.,null,On the grounds; escapee found elsewhere.,Fertile,null,null,null,null,Single palm persisting in cultivation; with one escapee.,null,null,null,null,FALSE,null,-82.36555556,W,28.61949,N,https://cdn.plantatlas.org/img/specimens/USF/298168.jpg
272199,null,2186,K. A. Bradley,null,USA,Miami-Dade Co.,Pteridaceae,Adiantopsis,null,null,107206,null,null,null,TRUE,null,null,radiata,L.,Fée,North America,02/23/2002,"The Orchid Jungle; E side of SW 157th Avenue, at theoretical 268th Street.",null,Ground in gravel in abandonend greenhouse.,null,null,null,null,null,May be persisting from cultivation.,null,null,null,null,FALSE,Hattie Bauer Hammock Preserve,-80.44444444,W,25.51805556,N,https://cdn.plantatlas.org/img/specimens/USF/272199.jpg
221414,null,671,C. E. Nauman,null,USA,Palm Beach Co.,Pteridaceae,Adiantum,null,null,107208,null,null,null,TRUE,null,null,raddianum,C. Presl,null,North America,04/13/1979,null,null,Greenhouse.,null,null,null,null,null,Cultivar 'Double Leaflet'.,null,null,null,null,FALSE,Florida Atlantic University,-82,W,28,N,https://cdn.plantatlas.org/img/specimens/USF/221414.jpg
256636,null,34098,S. R. Hill,,USA,Jackson Co.,Lamiaceae,Agastache,null,null,131106,null,null,null,TRUE,null,null,rupestris,Greene,Standl.,North America,07/27/2001,null,2001,null,Flower,null,null,null,null,"Flowers very pale cinnabar with pale yellow tint; foliage with strong anise aroma, grey-green; bushy-branched cultivated perennial herb 0.3 m tall; Agastache rupestris is native to Arizona and New Mexico.",null,null,null,null,FALSE,null,null,null,null,null,https://cdn.plantatlas.org/img/specimens/USF/256636.JPG
177472,null,9461,R. P. Wunderlin,J. Beckner,USA,Pasco Co.,Agdestidaceae,Agdestis,null,null,25074,null,null,null,TRUE,1580,null,clematidea,Moc. & Sesse ex DC.,null,North America,10/16/1983,"1 mi. E of I-75 on FL 41 near Lake Jessamine. T24S, R20E, Sec. 11.",null,Along roadside.,Bud,Flower,null,null,null,Vine clambering over other vegetation; abundant; escaped from cultivation and well established.,null,null,null,null,FALSE,null,-82.2667,W,28.4,N,https://cdn.plantatlas.org/img/specimens/USF/177472.jpg
304342,null,s.n.,S. H. Brown,,USA,Lee Co.,Asteraceae,Ageratum,null,null,250079,null,null,null,TRUE,1736,null,conyzoides,L.,null,North America,01/10/2021,"Alliance for the Arts, 10091 McGregor Boulevard, Fort Myers.",null,Public landscape.,Flower,null,null,null,null,Weedy plant (not cultivated) amongst cultivated ornamental grasses; common herb 12-18 in. tall; flower heads blue.,null,null,null,null,FALSE,null,null,null,null,null,https://cdn.plantatlas.org/img/specimens/USF/304342.jpg
6080,null,17,G. E. Moore,,USA,Manatee Co.,Asteraceae,Ageratum,null,null,31304,null,null,null,TRUE,286,null,houstonianum,Mill.,null,North America,02/13/1959,null,null,null,Flower,null,null,null,null,Ligules [ray florets] blue. Perhaps an escape from cultivation.,null,null,null,null,FALSE,Palmetto,-82.572319,W,27.521427,N,https://cdn.plantatlas.org/img/specimens/USF/6080.jpg
222428,null,s.n.,K. Samuels,,USA,Martin Co.,Fabaceae,Albizia,null,null,127258,null,null,null,TRUE,129,null,lebbeck,L.,Benth.,North America,01/20/1998,"Ca. 2.5 mi. N of Jensen Beach; on old Florida Institute of Technology campus on Sewells Point. T37S, R41E, Sec. 35.",null,null,Fruit,null,null,null,null,Persistent from cultivation.,null,null,null,null,FALSE,null,-82,W,28,N,https://cdn.plantatlas.org/img/specimens/USF/222428.jpg
242857,null,s.n.,S. Dickman,,USA,Hillsborough Co.,Fabaceae,Albizia,null,null,9405,null,null,null,TRUE,129,null,lebbeck,L.,Benth.,North America,07/11/2006,"W of Livingston Avenue, 1.8 mi. N of Bearss Avenue, N of Tampa.  T28S, R19E, Sec. 30, NE¼ of NE¼.",null,null,Flower,Fruit,null,null,null,"Small trees, escaped from cultivation.",null,null,null,null,FALSE,null,-82.4368,W,28.1254,N,https://cdn.plantatlas.org/img/specimens/USF/242857.jpg
211622,null,E-474,J. Richard Abbott,L. C. Isaacs,Liechtenstein,null,Malvaceae,Alcea,null,null,129253,null,null,null,TRUE,null,null,rosea,L.,null,Europe,10/26/1991,"Small country between Austria and Switzerland; Vaduz, along Unter Panador road near junction with Quaderleweg.",29-Jun-2016,null,Flower,Bud,null,null,null,"Numerous cultivars with various petal colors, including red, pink, white, or yellow.",null,null,null,null,FALSE,null,9.526,E,47.145,N,https://cdn.plantatlas.org/img/specimens/USF/211622.JPG
222472,null,s.n.,K. Samuels,,USA,Martin Co.,Apocynaceae,Allamanda,null,null,130620,null,null,null,TRUE,1434,null,cathartica,L.,null,North America,01/20/1998,"Ca. 2.5 mi. N of Jensen Beach, on old FIT college campus on Sewells Point. T37S, R41E, Sec. 35.",null,null,Flower,null,null,null,null,Persistent from cultivation.,null,null,null,null,FALSE,null,null,null,null,null,https://cdn.plantatlas.org/img/specimens/USF/222472.JPG
137220,null,6177,R. P. Wunderlin,A. Arcuri & B. Hansen,USA,Lee Co.,Apocynaceae,Allamanda,null,null,130635,null,null,null,TRUE,1434,null,cathartica,L.,null,North America,10/28/1978,"Sanibel Island, J. N. ""Ding"" Darling National Wildlife Refuge; 0.6 mi. W of Tarpon Bay Road on Sanibel-Captiva Road.",null,Abandoned homesite.,Flower,null,null,null,null,Persistent from cultivation.,null,null,null,null,FALSE,null,-82.189261,W,26.522023,N,https://cdn.plantatlas.org/img/specimens/USF/137220.JPG
189698,null,29526,T. A. Zanoni,R. García,Dominican Republic,San Cristóbal Mun.,Apocynaceae,Allamanda,null,null,146674,null,null,null,TRUE,1434,null,cathartica,L.,null,West Indies,s.d.,Cordillera Central; 18.9 km al norte de Hato Damas (en la carretera a Mediray Madrigal): en el límite del norte del poblado de Caobal.,null,"Orilla del camino, proximo a un rancho.",Flower,Fruit,null,null,null,Arbustos 1 m de alto; corolas amarillo intenso; escapada y naturalizada; no cultivado.,null,null,null,null,FALSE,null,-70.2,W,18.6,N,https://cdn.plantatlas.org/img/specimens/USF/189698.jpg
279782,null,14,S. C. Galasinski,,USA,DeKalb Co.,Betulaceae,Alnus,null,null,221839,null,null,null,TRUE,null,null,glutinosa,L.,Gaertn.,North America,09/13/1987,N.I.U. campus; lagoon along Castle Drive.,null,"Crataegus mollis, Morus alba, Cephalanthus occidentalis; ca. water's edge.",Fertile,null,null,null,null,Separate male and female flowers/fruits; cultivated.,null,null,null,null,FALSE,null,-88.306165,W,41.023366,N,https://cdn.plantatlas.org/img/specimens/USF/279782.jpg
227312,null,47,S. Myers,,USA,Indian River Co.,Araceae,Alocasia,null,null,101790,null,null,null,TRUE,345,null,macrorrhizos,L.,G. Don,North America,12/25/2000,"Vero Beach, 500 block of 21st Street.",null,Disturbed area on margin of oak - palm hammock.,null,null,null,null,null,Escaped from cultivation.,null,null,null,null,FALSE,null,null,null,null,null,https://cdn.plantatlas.org/img/specimens/USF/227312.jpg
274914,null,HR0703,C. vanHoek,"E. Leanais, L. Wilson",USA,Hillsborough Co.,Zingiberaceae,Alpinia,null,null,117498,null,null,null,TRUE,427,null,zerumbet,Pers.,B. L. Burtt & R. M. Sm.,North America,05/28/2013,"Management Zone HR-04; in the shop and service area. T27S, R21E, Sec. 8.",null,Developed; at base of tree by library trailer and house trailer.,Fertile,Flower,null,null,null,Persisting in cultivation; exotic.,null,null,null,null,FALSE,Hillsborough River State Park,-82.35,W,27.9167,N,https://cdn.plantatlas.org/img/specimens/USF/274914.jpg
111627,null,3664,H. M. Biegel,,England,Wiltshire Co.,Apocynaceae,Alstonia,null,null,170300,null,null,null,TRUE,null,null,venenata,R. Br.,null,Europe,12/21/1971,"Marlbourough Nurseries, Salisbury.",null,null,Flower,null,null,null,null,"Cultivated; rounded shrub, bare at base, 1-2 m high; a few red leaves; copious milky latex; flowers white.",null,null,null,null,FALSE,null,-1.783333,W,51.066667,N,https://cdn.plantatlas.org/img/specimens/USF/111627.jpg
261363,null,38532,S. R. Hill,,USA,Contra Costa Co.,Malvaceae,Althaea,null,null,129255,null,null,null,TRUE,null,null,cannabina,L.,null,North America,07/19/2010,"Residence of Kristin Yanker-Hansen, 5669 Contada Circle, Danville 94526; coordinate datum: WGS84/NAD83.",2010,Residential garden.,Flower,null,null,null,null,"Flowers pink, anthers darker purple; cultivated and escaped annual herb to 3 ft. tall, branches and plant mostly leaning over.",null,400,null,ft,FALSE,null,-121.98133,W,37.81951,N,https://cdn.plantatlas.org/img/specimens/USF/261363.JPG
265329,null,36441,S. R. Hill,,USA,Champaign Co.,Rosaceae,Amelanchier,null,null,126844,null,null,null,TRUE,null,null,sanguinea,Pursh,DC.,North America,06/26/2005,"1411 Winding Lane, Champaign; private residence; Thomasboro 7.5' quadrangle. T19N, R8E, Sec. 1, SE ¼, NE ¼, SE ¼, SW ¼.",2005,"Disturbed, organically rich, dark calcareous clay.",Fruit,Flower,null,null,null,"Cultivated tree ca. 4-5 m tall; flowers were white; fruit green, maturing reddish to grape-red.",null,757,null,ft,FALSE,null,-88.24861111,W,40.12972222,N,https://cdn.plantatlas.org/img/specimens/USF/265329.jpg
36366,null,54845,R. K. Godfrey,,USA,Leon Co.,Apiaceae,Ammi,null,null,61124,null,null,null,TRUE,1749,null,majus,L.,null,North America,05/21/1956,Tallahassee.,null,Vacant lots.,Fertile,null,null,null,null,"Of various sizes, up to 1.5 m tall, with numerous branches; in cultivation and locally escaped.",null,null,null,null,FALSE,null,-84.280733,W,30.438256,N,https://cdn.plantatlas.org/img/specimens/USF/36366.jpg
45189,null,12,W. K. Babel,P. Moorenovich,USA,Strafford Co.,Fabaceae,Amorpha,null,null,244316,null,null,null,TRUE,2056,null,fruticosa,L.,null,North America,06/11/1942,"Near University of New Hampshire greenhouse, Durham.",1973,Growing along roadside.,Flower,null,null,null,null,Escaped from cultivation.,null,null,null,null,FALSE,null,null,null,null,null,https://cdn.plantatlas.org/img/specimens/USF/45189.jpg
280340,null,37777,S. R. Hill,,USA,Champaign Co.,Fabaceae,Amorpha,null,null,244197,null,null,null,TRUE,null,null,nitens,F. E. Boynton,null,North America,06/15/2008,"Champaign; 1411 Winding Lane; Thomasboro 7.5' quadrangle. T19N, R8E, Sec. 1, SE¼, NE¼, SE¼, SW¼.",2008,Private residence.,Flower,null,null,null,null,"Flowers dark purple, anthers golden yellow; cultivated sub-shrub (dwarf shrub) 1 m tall in front yard.",null,757,null,ft,FALSE,null,-88.24861111,W,40.12972222,N,https://cdn.plantatlas.org/img/specimens/USF/280340.jpg
121805,null,192,P. Busey,,USA,St. Louis Co.,Apocynaceae,Amsonia,null,null,130646,filifolia,Alph. Wood,null,TRUE,null,var.,ciliata,Walter,null,North America,05/25/1972,null,null,Partly shaded.,Flower,null,null,null,null,Lobes light blue; white at base; dense clump; possible vestige from cultivation.,null,null,null,null,FALSE,null,-90.44342,W,38.640689,N,https://cdn.plantatlas.org/img/specimens/USF/121805.JPG
285899,null,192,P. Busey,,USA,St. Louis Co.,Apocynaceae,Amsonia,null,null,136518,null,null,null,TRUE,null,null,hubrichtii,Woodson,null,North America,05/25/1972,Mediterranean House.,1992,null,null,null,null,null,null,Lobes light blue; white at base; dense clump; possible vestige from cultivation; partly shaded behind.,null,null,null,null,FALSE,null,null,null,null,null,https://cdn.plantatlas.org/img/specimens/USF/285899.JPG
272303,null,2348,K. A. Bradley,,USA,Miami-Dade Co.,Apiaceae,Anethum,null,null,99418,null,null,null,TRUE,4250,null,graveolens,L.,null,North America,05/18/2002,Private nursery at 22601 SW 152nd Avenue.,null,null,Fertile,null,null,null,null,Escaped from cultivation.,null,null,null,null,FALSE,null,-80.43694444,W,25.55611111,N,https://cdn.plantatlas.org/img/specimens/USF/272303.jpg
190503,null,15840,C. H. Dodson,"B. Stein, L. McCook",Ecuador,null,Asparagaceae,Anthericum,null,null,187733,null,null,null,TRUE,null,null,accremorrhizum,Ruiz & Pav.,null,South America,05/05/1985,Carretera Quevedo-Latacunga; Km 82.,1985,Terrestre en talud de la carretera.,Flower,null,null,null,null,"Muy local; talves escapado de cultivacion; flores blancas, estambres amarillo, ovario verde.",null,2600,null,m,FALSE,null,-78.619285,W,-0.935779,S,https://cdn.plantatlas.org/img/specimens/USF/190503.jpg
125869,null,1705,C. Dziekanowski,Dunn & Bolingbroke,Mexico,null,Polygonaceae,Antigonon,null,null,191433,null,null,null,TRUE,1578,null,leptopus,Hook. & Arn.,null,North America,08/09/1972,36 mi. N of Montemorelos.,null,Along fence by roadside; native thorn forest area.,Flower,null,null,null,null,Plants cultivated and wild.,null,null,null,null,FALSE,null,-99.845683,W,25.136416,N,https://cdn.plantatlas.org/img/specimens/USF/125869.JPG
2592,null,57189,R. K. Godfrey,null,USA,Hernando Co.,Araucariaceae,Araucaria,null,null,237545,null,null,null,TRUE,null,null,bidwillii,Hook.,null,North America,07/12/1958,"Chinsegut Hill, 4.5 mi. N of Brooksville.",null,null,null,null,null,null,null,"Large tree, in cultivation; cone 3 dm long and 2 dm in diameter.",null,null,null,null,FALSE,null,-82.387871,W,28.555272,N,https://cdn.plantatlas.org/img/specimens/USF/2592.jpg
249034,null,1988,S. W. Woodmansee,,USA,Monroe Co.,Araucariaceae,Araucaria,null,null,33255,null,null,null,TRUE,4258,null,heterophylla,W. Salisb.,Franco,North America,05/16/2007,"Big Pine Key; Monroe County owned (unnamed) preserve, 100 m E of the intersection of Fern Avenue and Guava Lane, ca. 27 air mi. NE of downtown Key West.  NAD 83, UTM 17N E 462055; N 2729868.",null,"Scrape pine rockland; plants within 1 m of collection include Conocarpus erectus, Myrica cerifera Mosiera longipes, Coccothrinax argentata, Chiococca parvifolia [C. alba], Cassytha filiformis, and Metopium toxiferum.",null,null,null,null,null,Single tree 5 ft. tall; soil at base of plant does not indicate cultivation.,null,null,null,null,FALSE,null,-81,W,25.3333,N,https://cdn.plantatlas.org/img/specimens/USF/249034.jpg
219432,null,28858,S. R. Hill,,USA,Champaign Co.,Apocynaceae,Araujia,null,null,130889,null,null,null,TRUE,null,null,curassavica,L.,null,North America,10/30/1996,"Champaign, residential area, 1411 Winding Lane.",Oct 1996,null,Flower,Fruit,null,null,null,"Hoods orange, tepals red-orange; cultivated annual 1.5 m tall; abundant milky sap; fruits green.",null,null,null,null,FALSE,null,-88.243383,W,40.11642,N,https://cdn.plantatlas.org/img/specimens/USF/219432.JPG
3624,null,s.n.,"C. E. Wood, Jr.","Wilson, K. A., & Cooley, G. R.",USA,Hernando Co.,Myrsinaceae,Ardisia,null,null,130355,null,null,null,TRUE,91,null,crenata,Sims,null,North America,04/24/1958,"""Chinsegut"", Chinsegut Hill, NE of Brooksville.",null,null,Fruit,null,null,null,null,"Shrub to 1 m tall, the leaves dark green and glossy above, dull below; berries ""strong red"" (Nickerson Color Fan); cultivated and spreading somewhat through gardens.",null,320,null,ft,FALSE,null,-82.387871,W,28.555272,N,https://cdn.plantatlas.org/img/specimens/USF/3624.JPG
229255,null,976,M. Whitson,"M. Whitson, J. Whitson",USA,Lake Co.,Aristolochiaceae,Aristolochia,null,null,19158,null,null,null,TRUE,26,null,elegans,Mast.,null,North America,07/13/1996,West side of S Highway 27. 4.3 mi. N of N Boggy Marsh Road.,Jan 2016,Along old Citrus grove.,Flower,null,null,null,null,"Herbaceous vine, twining up shrubs and orange trees. Common in this area. Introduced - probably escaped from cultivation. Flowers pale with purple veins.",null,null,null,null,FALSE,null,null,null,null,null,https://cdn.plantatlas.org/img/specimens/USF/229255.jpg
280342,null,37961,S. R. Hill,,USA,Champaign Co.,Brassicaceae,Armoracia,null,null,126587,null,null,null,TRUE,null,null,rusticana,"G. Gaertn., B. Mey. & Scherb.",null,North America,10/12/2008,"Eddie Albert Gardens, Dodds Park, Parkland Way, between Mattis Avenue and Parkland College; at S side of municipal water facility. Rising, IL 7.5 min. quadrangle; coordinate datum WGS84/NAD83.",2008,Garden plot; humus-rich clay.,Fertile,null,null,null,null,"Autumn leaf forms - pinnately lobed; petiole bases purplish; cultivated perennial herb, leaves erect, soft, brittle; root yellowish to white; ca. 1-2 ft. long; typical horseradish taste and aroma.",null,748,null,ft,FALSE,null,-88.28027,W,40.13422,N,https://cdn.plantatlas.org/img/specimens/USF/280342.jpg
236377,null,19755,J. R. Burkhalter,,USA,Escambia Co.,Asteraceae,Artemisia,null,null,31350,null,null,null,TRUE,4192,null,ludoviciana,Nutt.,null,North America,11/27/2003,"Near Pensacola, E side of Pace Boulevard, S of intersection with Lee Street.",20 Jan 2004,Edge of weedy lot. With Bidens alba.,Flower,null,null,null,null,Escaped from cultivation and persisting.,null,null,null,null,FALSE,null,-87.214193,W,30.409267,N,https://cdn.plantatlas.org/img/specimens/USF/236377.jpg
299404,null,99,J. Lange,"C.L. Angelo, M. Therrien",USA,Broward Co.,Moraceae,Artocarpus,null,null,233575,null,null,null,TRUE,4953,null,heterophyllus,Lam.,null,North America,02/05/2019,Pine Island Ridge County Park.,null,null,Immature Fruit,null,null,null,null,Cultivated and naturalized at site.,null,null,null,null,FALSE,null,-80.27291,W,26.07868,N,https://cdn.plantatlas.org/img/specimens/USF/299404.JPG
218945,null,342,B. E. Dutton,D. D. Taylor.,USA,Cameron Par.,Poaceae,Arundo,null,null,116478,null,null,null,TRUE,1867,null,donax,L.,null,North America,09/03/1983,"Along LA 27, Hackberry, 2.2 mi. N of junction LA 27 and La 390. T12S, R10W.",null,Ditch.,Fertile,null,null,null,null,Escape from cultivation.,null,null,null,null,FALSE,null,null,null,null,null,https://cdn.plantatlas.org/img/specimens/USF/218945.jpg
277342,null,1392,T. MacClendon,"K. MacClendon, L.C. Anderson",USA,Calhoun Co.,Poaceae,Arundo,null,null,107463,null,null,null,TRUE,1867,null,donax,P. W. Mill.,Stokes,North America,11/10/2014,Clarksville; W of FL 275 on C-20 at an abandoned residence.,null,Abandoned field.,Fertile,null,null,null,null,"Locally uncommon, erect, rhizomatous, suffrutescent herb to 3 m; leaves glabrous, to 6 cm wide and clasping; inflorescence to 75 cm wide; escaped from cultivation.",null,null,null,null,FALSE,null,-85.20492,W,30.437,N,https://cdn.plantatlas.org/img/specimens/USF/277342.jpg
272308,null,2346,K. A. Bradley,,USA,Miami-Dade Co.,Apocynaceae,Asclepias,null,null,99415,null,null,null,TRUE,1400,null,curassavica,L.,null,North America,05/18/2002,Private nursery at 22601 SW 152nd Avenue.,null,null,Flower,null,null,null,null,Escaped from cultivation; flowers yellow.,null,null,null,null,FALSE,null,-80.43706,W,25.55616,N,https://cdn.plantatlas.org/img/specimens/USF/272308.jpg
